KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 23:56:11 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
228,1054000,1407545342.541557300,3170.61,182.817,200,0.007,0.009,0.009,182.674
229,1116500,1407545526.545144600,3354.61,191.295,200,0.005,0.010,0.010,191.281
230,1178500,1407545719.042003400,3547.11,203.364,200,0.006,0.010,0.010,203.298
231,1241000,1407545923.600305600,3751.67,214.650,200,0.006,0.007,0.007,214.621
232,1303500,1407546139.440993500,3967.51,226.903,200,0.005,0.007,0.007,226.840
233,1428000,1407546367.551873700,4195.62,249.351,200,0.010,0.012,0.012,249.284
234,1489500,1407546618.098452200,4446.17,7210.088,000,0.005,0.006,0.006,0.000
235,3990500,1407553829.456307900,11657.5,7210.078,000,0.005,0.006,0.006,0.000
236,6495500,1407561040.899127200,18869,7210.085,000,0.007,0.011,0.011,0.000
237,8992500,1407568252.381477300,26080.4,7210.113,000,0.008,0.010,0.010,0.000
238,9837175,1407575464.018570900,33292.1,7210.113,000,0.005,0.007,0.007,0.000
239,9837175,1407582675.663598900,40503.7,7210.118,000,0.012,0.032,0.032,0.000
