KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
153,54000,1407592943.506777200,207.45,0.668,200,0.007,0.008,0.008,0.667
154,54000,1407592945.409805900,209.353,0.686,200,0.009,0.010,0.010,0.685
155,54000,1407592947.305296900,211.249,0.636,200,0.006,0.008,0.008,0.635
156,54000,1407592949.173175400,213.117,0.679,200,0.007,0.009,0.009,0.678
157,54000,1407592951.047673500,214.991,0.631,200,0.009,0.011,0.011,0.630
158,54000,1407592952.876970900,216.821,0.633,200,0.007,0.008,0.008,0.632
159,54000,1407592954.688952100,218.633,0.649,200,0.006,0.008,0.008,0.648
160,54000,1407592956.516417000,220.46,0.651,200,0.006,0.008,0.008,0.651
161,54000,1407592958.331162100,222.275,0.645,200,0.006,0.008,0.008,0.644
162,54000,1407592960.172142000,224.116,0.616,200,0.006,0.008,0.008,0.615
163,54000,1407592961.969883800,225.913,0.644,200,0.006,0.008,0.008,0.643
164,54000,1407592963.796529200,227.74,0.644,200,0.008,0.009,0.009,0.643
165,54000,1407592965.612095600,229.556,0.658,200,0.007,0.008,0.008,0.658
166,54000,1407592967.442958700,231.387,0.616,200,0.007,0.009,0.009,0.615
167,54000,1407592969.238007900,233.182,0.637,200,0.006,0.008,0.008,0.636
168,54000,1407592971.072468200,235.016,0.789,200,0.007,0.008,0.009,0.787
169,54000,1407592973.065482300,237.009,0.631,200,0.006,0.008,0.008,0.631
170,54000,1407592974.874396100,238.818,0.616,200,0.008,0.009,0.009,0.615
171,54000,1407592976.687535400,240.631,0.632,200,0.006,0.008,0.008,0.631
172,54000,1407592978.512449100,242.456,0.655,200,0.011,0.012,0.012,0.654
173,54000,1407592980.384620800,244.328,0.690,200,0.007,0.008,0.008,0.592
174,54000,1407592982.268271400,246.212,0.624,200,0.007,0.008,0.009,0.624
175,54000,1407592984.073845800,248.017,0.639,200,0.007,0.008,0.008,0.638
176,54000,1407592985.893350000,249.837,0.630,200,0.007,0.008,0.008,0.630
177,54000,1407592987.728994200,251.673,0.604,200,0.009,0.011,0.011,0.603
178,54000,1407592989.520786400,253.464,0.629,200,0.008,0.009,0.009,0.628
179,54000,1407592991.334260400,255.278,0.633,200,0.006,0.008,0.008,0.632
180,54000,1407592993.138303600,257.082,0.634,200,0.006,0.008,0.008,0.633
181,54000,1407592994.938988000,258.883,0.604,200,0.006,0.008,0.008,0.603
182,54000,1407592996.756306800,260.7,0.607,200,0.007,0.016,0.016,0.606
183,54000,1407592998.537674500,262.481,0.650,200,0.007,0.009,0.009,0.649
184,54000,1407593000.377404500,264.321,0.630,200,0.007,0.009,0.009,0.630
185,54000,1407593002.190623200,266.134,0.624,200,0.007,0.008,0.008,0.623
186,54000,1407593003.994865100,267.938,0.636,200,0.006,0.007,0.010,0.635
187,54000,1407593005.828789200,269.772,0.641,200,0.010,0.012,0.012,0.640
188,54000,1407593007.665668500,271.609,0.626,200,0.007,0.008,0.009,0.626
189,54000,1407593009.509722400,273.453,0.634,200,0.008,0.010,0.010,0.633
190,54000,1407593011.347035000,275.291,0.634,200,0.006,0.008,0.008,0.633
191,54000,1407593013.198181100,277.142,0.659,200,0.011,0.012,0.012,0.658
192,54000,1407593015.091685300,279.035,0.604,200,0.007,0.008,0.008,0.603
193,54000,1407593016.891469600,280.835,0.626,200,0.007,0.008,0.008,0.625
194,54000,1407593018.687114100,282.631,0.635,200,0.009,0.011,0.011,0.634
195,54000,1407593020.525276500,284.469,0.638,200,0.006,0.008,0.008,0.637
196,54000,1407593022.358488300,286.302,0.608,200,0.007,0.009,0.009,0.608
197,54000,1407593024.164194500,288.108,0.638,200,0.007,0.009,0.009,0.637
198,54000,1407593025.989772700,289.933,0.646,200,0.006,0.008,0.008,0.645
199,54000,1407593027.854803400,291.798,0.633,200,0.006,0.008,0.008,0.632
200,54000,1407593029.690160700,293.634,0.607,200,0.007,0.008,0.008,0.607
201,54000,1407593031.476735800,295.42,0.610,200,0.007,0.008,0.008,0.609
202,54000,1407593033.278305200,297.222,0.644,200,0.007,0.008,0.009,0.643
203,54000,1407593035.096312700,299.04,0.626,200,0.007,0.008,0.008,0.625
204,54000,1407593036.989036500,300.933,0.619,200,0.008,0.009,0.009,0.618
205,54000,1407593038.805213600,302.749,0.645,200,0.006,0.008,0.008,0.644
206,54000,1407593040.642338900,304.586,0.631,200,0.007,0.008,0.008,0.630
207,54000,1407593042.455378200,306.399,0.607,200,0.007,0.009,0.009,0.606
208,54000,1407593044.262895600,308.206,0.615,200,0.007,0.008,0.008,0.615
209,54000,1407593046.082524300,310.026,0.637,200,0.012,0.015,0.015,0.636
210,54000,1407593047.937732900,311.881,0.638,200,0.006,0.008,0.008,0.637
211,54000,1407593049.762746800,313.706,0.603,200,0.008,0.009,0.009,0.602
212,54000,1407593051.564958800,315.509,0.609,200,0.007,0.009,0.009,0.608
213,54000,1407593053.359274000,317.303,0.649,200,0.007,0.008,0.008,0.648
214,54000,1407593055.207398600,319.151,0.646,200,0.007,0.008,0.008,0.645
215,54000,1407593057.045692100,320.989,0.609,200,0.006,0.007,0.008,0.608
216,54000,1407593058.835451200,322.779,0.613,200,0.006,0.008,0.008,0.612
217,54000,1407593060.628902400,324.572,0.626,200,0.006,0.008,0.008,0.625
218,54000,1407593062.464832300,326.408,0.636,200,0.006,0.008,0.008,0.634
219,54000,1407593064.308872100,328.252,0.599,200,0.008,0.009,0.010,0.599
220,54000,1407593066.090848200,330.034,0.643,200,0.013,0.014,0.014,0.642
221,54000,1407593067.928471000,331.872,0.637,200,0.006,0.008,0.008,0.637
222,54000,1407593069.763919100,333.707,0.641,200,0.007,0.009,0.009,0.640
223,54000,1407593072.106362600,336.05,0.625,200,0.007,0.008,0.008,0.624
224,54000,1407593073.928383400,337.872,0.612,200,0.006,0.008,0.008,0.611
225,54000,1407593075.720191500,339.664,0.610,200,0.006,0.008,0.009,0.609
226,54000,1407593077.543695900,341.487,0.625,200,0.006,0.008,0.008,0.624
227,54000,1407593079.383938200,343.328,0.640,200,0.006,0.008,0.008,0.640
228,54000,1407593081.241321100,345.185,0.655,200,0.006,0.008,0.008,0.654
229,54000,1407593083.098323300,347.042,0.607,200,0.007,0.008,0.008,0.606
230,54000,1407593084.909309200,348.853,0.637,200,0.006,0.008,0.008,0.636
231,54000,1407593086.760678900,350.704,0.648,200,0.008,0.009,0.010,0.648
232,54000,1407593088.613368700,352.557,0.645,200,0.007,0.009,0.009,0.644
233,54000,1407593090.444152800,354.388,0.599,200,0.006,0.008,0.008,0.598
234,54000,1407593092.230521400,356.174,0.632,200,0.006,0.008,0.008,0.631
235,54000,1407593094.057563300,358.001,0.644,200,0.007,0.009,0.009,0.643
236,54000,1407593095.916859800,359.86,0.656,200,0.013,0.017,0.017,0.655
237,54000,1407593097.816326100,361.76,0.661,200,0.008,0.010,0.010,0.600
238,54000,1407593099.674397000,363.618,0.807,200,0.006,0.008,0.008,0.806
239,54000,1407593101.697148700,365.641,0.611,200,0.006,0.008,0.008,0.610
240,54000,1407593103.504747200,367.448,0.613,200,0.006,0.008,0.008,0.612
241,54000,1407593105.297647200,369.241,0.650,200,0.006,0.022,0.023,0.650
242,54000,1407593107.128309200,371.072,0.716,200,0.006,0.008,0.008,0.699
243,112301,1407593109.019986000,372.964,1.677,200,0.007,0.008,0.008,1.677
244,112301,1407593111.892442900,375.836,1.308,200,0.008,0.010,0.010,1.307
245,112301,1407593114.396414700,378.34,1.324,200,0.008,0.010,0.010,1.323
246,112301,1407593116.891232200,380.835,1.310,200,0.007,0.008,0.008,1.309
247,112301,1407593119.394522700,383.338,1.311,200,0.009,0.011,0.011,1.310
248,112301,1407593121.925178400,385.869,1.317,200,0.009,0.010,0.011,1.316
249,112301,1407593124.427984900,388.372,1.300,200,0.006,0.008,0.008,1.300
250,112301,1407593126.968168900,390.912,1.269,200,0.006,0.008,0.008,1.268
251,112301,1407593129.426744300,393.37,1.323,200,0.008,0.009,0.010,1.322
252,112301,1407593131.965046000,395.909,1.304,200,0.007,0.008,0.008,1.303
253,112301,1407593134.463650100,398.407,1.305,200,0.007,0.009,0.009,1.305
254,112301,1407593136.950131000,400.894,1.306,200,0.007,0.018,0.018,1.306
255,112301,1407593139.451934400,403.396,1.264,200,0.006,0.008,0.008,1.263
256,112301,1407593141.914226500,405.858,1.316,200,0.008,0.009,0.009,1.315
257,112301,1407593144.413428600,408.357,1.306,200,0.006,0.008,0.008,1.306
258,112301,1407593146.902195500,410.846,1.275,200,0.006,0.007,0.007,1.274
259,112301,1407593149.338747100,413.282,1.325,200,0.006,0.008,0.008,1.325
260,112301,1407593151.836455800,415.78,1.306,200,0.006,0.008,0.008,1.305
261,112301,1407593154.330697800,418.274,1.300,200,0.006,0.008,0.008,1.299
262,112301,1407593156.824061700,420.768,1.480,200,0.006,0.008,0.008,1.479
263,112301,1407593159.501737000,423.445,1.332,200,0.006,0.008,0.008,1.331
264,112301,1407593162.026348000,425.97,1.321,200,0.006,0.008,0.008,1.320
265,112301,1407593164.559861800,428.503,1.325,200,0.006,0.008,0.008,1.324
266,112301,1407593167.068468700,431.012,1.320,200,0.006,0.011,0.011,1.320
267,112301,1407593169.583699900,433.527,1.299,200,0.007,0.009,0.009,1.298
268,112301,1407593172.077998900,436.022,1.287,200,0.006,0.007,0.008,1.286
269,112301,1407593174.611013000,438.555,1.318,200,0.011,0.012,0.012,1.317
270,112301,1407593177.147511400,441.091,1.319,200,0.006,0.008,0.008,1.318
271,112301,1407593179.657729500,443.601,1.328,200,0.006,0.008,0.008,1.327
272,112301,1407593182.200939700,446.145,1.278,200,0.006,0.008,0.008,1.277
273,112301,1407593184.653046300,448.597,1.304,200,0.006,0.008,0.008,1.303
274,112301,1407593187.158406800,451.102,1.284,200,0.006,0.008,0.008,1.283
275,112301,1407593189.672875300,453.616,1.298,200,0.007,0.009,0.009,1.297
276,112301,1407593192.158230200,456.102,1.268,200,0.006,0.008,0.008,1.266
277,112301,1407593194.600580800,458.544,1.311,200,0.006,0.008,0.008,1.310
278,112301,1407593197.090711300,461.034,1.318,200,0.006,0.007,0.007,1.317
279,112301,1407593199.581861300,463.525,1.275,200,0.006,0.007,0.008,1.274
280,112301,1407593202.034167800,465.978,1.303,200,0.007,0.009,0.009,1.303
281,112301,1407593204.514129800,468.458,1.486,200,0.007,0.010,0.010,1.485
282,112301,1407593207.187358200,471.131,1.313,200,0.007,0.008,0.008,1.312
283,112301,1407593209.724618500,473.668,1.280,200,0.008,0.010,0.010,1.279
284,112301,1407593212.187061600,476.131,1.296,200,0.006,0.008,0.008,1.295
285,112301,1407593214.649881700,478.593,1.330,200,0.009,0.011,0.012,1.329
286,112301,1407593217.157149900,481.101,1.324,200,0.007,0.008,0.008,1.289
287,112301,1407593219.688084500,483.632,1.293,200,0.009,0.011,0.011,1.292
288,112301,1407593222.233754700,486.177,1.272,200,0.008,0.009,0.009,1.272
289,112301,1407593224.718888500,488.662,1.307,200,0.006,0.007,0.007,1.306
290,112301,1407593227.200106000,491.144,1.308,200,0.006,0.008,0.008,1.307
291,112301,1407593229.694220900,493.638,1.276,200,0.007,0.009,0.009,1.276
292,112301,1407593232.145490100,496.089,1.313,200,0.006,0.008,0.008,1.312
293,112301,1407593234.620734500,498.564,1.317,200,0.006,0.008,0.008,1.316
294,112301,1407593237.115314900,501.059,1.292,200,0.007,0.009,0.009,1.291
295,112301,1407593239.594613100,503.538,1.346,200,0.007,0.009,0.009,1.346
296,112301,1407593242.118503400,506.062,1.303,200,0.007,0.008,0.008,1.302
297,112301,1407593244.604442300,508.548,1.267,200,0.006,0.007,0.007,1.266
298,112301,1407593247.105007200,511.049,1.303,200,0.007,0.008,0.008,1.302
299,112301,1407593249.637686400,513.581,1.310,200,0.008,0.009,0.009,1.309
300,112301,1407593252.200542800,516.144,1.314,200,0.006,0.013,0.013,1.313
301,112301,1407593254.691893100,518.635,1.479,200,0.006,0.009,0.009,1.478
302,112301,1407593257.384383200,521.328,1.288,200,0.007,0.009,0.009,1.288
303,112301,1407593259.855963200,523.8,1.333,200,0.007,0.009,0.009,1.332
304,112301,1407593262.374183300,526.318,1.306,200,0.006,0.008,0.008,1.306
