KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
1648,1759000,1407597989.343992000,5253.29,5.440,200,0.007,0.009,0.009,5.439
1649,1759000,1407597996.024240500,5259.97,3.690,200,0.009,0.010,0.010,3.689
1650,1759000,1407598000.937805600,5264.88,3.707,200,0.006,0.008,0.008,3.706
1651,1759000,1407598005.872586500,5269.82,3.709,200,0.006,0.008,0.008,3.708
1652,1759000,1407598010.802254700,5274.75,3.676,200,0.007,0.008,0.008,3.675
1653,1759000,1407598015.697009100,5279.64,3.688,200,0.008,0.009,0.009,3.687
1654,1759000,1407598020.666797700,5284.61,3.695,200,0.006,0.007,0.008,3.694
1655,1759000,1407598025.580392100,5289.52,3.675,200,0.007,0.009,0.009,3.674
1656,1759000,1407598030.459676100,5294.4,3.664,200,0.006,0.008,0.008,3.663
1657,1759000,1407598035.374168200,5299.32,3.674,200,0.007,0.009,0.009,3.673
1658,1759000,1407598040.256028800,5304.2,3.679,200,0.006,0.008,0.008,3.678
1659,1759000,1407598045.145524700,5309.09,3.668,200,0.007,0.008,0.008,3.667
1660,1759000,1407598050.011984000,5313.96,3.651,200,0.007,0.008,0.008,3.650
1661,1759000,1407598054.868644100,5318.81,3.706,200,0.007,0.008,0.008,3.705
1662,1759000,1407598059.799525700,5323.74,3.686,200,0.007,0.008,0.008,3.685
1663,1759000,1407598064.733598200,5328.68,3.687,200,0.007,0.008,0.008,3.686
1664,1759000,1407598069.642348700,5333.59,3.667,200,0.007,0.009,0.009,3.666
1665,1759000,1407598074.524659900,5338.47,3.671,200,0.007,0.008,0.008,3.670
1666,1759000,1407598079.427665100,5343.37,3.682,200,0.009,0.012,0.012,3.681
1667,1759000,1407598084.339908500,5348.28,3.678,200,0.006,0.008,0.008,3.677
1668,1759000,1407598089.265933900,5353.21,3.692,200,0.006,0.007,0.007,3.691
1669,1759000,1407598094.207824500,5358.15,3.669,200,0.006,0.008,0.008,3.668
1670,1759000,1407598099.104028500,5363.05,3.713,200,0.007,0.008,0.008,3.713
1671,1759000,1407598104.060098600,5368,3.761,200,0.011,0.013,0.013,3.761
1672,1759000,1407598109.062022300,5373.01,3.908,200,0.007,0.008,0.008,3.907
1673,1759000,1407598114.207636000,5378.15,3.718,200,0.007,0.008,0.008,3.717
1674,1759000,1407598119.150296500,5383.09,3.664,200,0.006,0.008,0.008,3.663
1675,1759000,1407598124.023973300,5387.97,3.692,200,0.006,0.009,0.009,3.691
1676,1759000,1407598128.951472100,5392.9,3.662,200,0.007,0.008,0.008,3.661
1677,1759000,1407598133.842384500,5397.79,3.629,200,0.007,0.008,0.008,3.628
1678,1759000,1407598138.712779100,5402.66,3.682,200,0.007,0.008,0.008,3.681
1679,1759000,1407598143.622324200,5407.57,3.662,200,0.006,0.008,0.008,3.661
1680,1759000,1407598148.528775900,5412.47,3.679,200,0.006,0.008,0.008,3.677
1681,1759000,1407598153.430494200,5417.37,3.720,200,0.006,0.008,0.008,3.719
1682,1759000,1407598158.368805800,5422.31,3.679,200,0.006,0.008,0.008,3.678
1683,1759000,1407598163.262547200,5427.21,3.709,200,0.006,0.008,0.008,3.681
1684,1820500,1407598168.254600800,5432.2,6.238,200,0.012,0.014,0.014,6.237
1685,1820500,1407598184.644308100,5448.59,4.211,200,0.008,0.009,0.009,4.210
1686,1820500,1407598190.089763600,5454.03,4.194,200,0.007,0.009,0.009,4.194
1687,1820500,1407598195.525299000,5459.47,4.183,200,0.006,0.008,0.008,4.182
1688,1820500,1407598200.946718000,5464.89,4.173,200,0.007,0.008,0.008,4.172
1689,1820500,1407598206.397359000,5470.34,4.157,200,0.007,0.008,0.008,4.154
1690,1820500,1407598211.796523400,5475.74,4.240,200,0.007,0.009,0.009,4.239
1691,1820500,1407598217.364719800,5481.31,4.236,200,0.006,0.008,0.008,4.235
1692,1820500,1407598222.821005400,5486.76,4.175,200,0.008,0.010,0.010,4.174
1693,1820500,1407598228.231102700,5492.17,4.230,200,0.007,0.009,0.009,4.229
1694,1820500,1407598233.689555900,5497.63,4.358,200,0.007,0.009,0.009,4.357
1695,1820500,1407598239.304217600,5503.25,4.240,200,0.014,0.016,0.016,4.239
1696,1820500,1407598244.777852000,5508.72,4.159,200,0.006,0.008,0.008,4.158
1697,1820500,1407598250.153241700,5514.1,4.222,200,0.006,0.008,0.008,4.221
1698,1820500,1407598255.593229800,5519.54,4.188,200,0.008,0.009,0.009,4.187
1699,1820500,1407598261.013454500,5524.96,4.250,200,0.008,0.010,0.010,4.249
1700,1820500,1407598266.516138100,5530.46,4.179,200,0.006,0.008,0.008,4.178
1701,1820500,1407598271.910928900,5535.85,4.228,200,0.007,0.021,0.021,4.227
1702,1820500,1407598277.403408000,5541.35,4.215,200,0.006,0.008,0.008,4.214
1703,1820500,1407598282.889221000,5546.83,4.177,200,0.006,0.008,0.008,4.176
1704,1820500,1407598288.490271400,5552.43,4.256,200,0.007,0.008,0.008,4.255
1705,1820500,1407598293.982565200,5557.93,4.186,200,0.007,0.008,0.008,4.185
1706,1820500,1407598299.378332900,5563.32,4.236,200,0.007,0.009,0.009,4.236
1707,1820500,1407598304.848329600,5568.79,4.189,200,0.007,0.009,0.009,4.188
1708,1820500,1407598310.261159200,5574.2,4.217,200,0.006,0.008,0.008,4.216
1709,1820500,1407598315.871832600,5579.82,4.188,200,0.006,0.008,0.008,4.187
1710,1820500,1407598321.262647000,5585.21,4.185,200,0.006,0.009,0.009,4.184
1711,1820500,1407598326.642956800,5590.59,4.213,200,0.006,0.008,0.008,4.213
1712,1820500,1407598332.067050100,5596.01,4.164,200,0.007,0.008,0.009,4.163
1713,1820500,1407598337.464215200,5601.41,4.230,200,0.010,0.012,0.012,4.229
1714,1820500,1407598342.908828700,5606.85,4.294,200,0.006,0.008,0.008,4.229
1715,1881500,1407598348.434511900,5612.38,5.084,200,0.007,0.008,0.008,5.083
1716,1881500,1407598354.724763600,5618.67,3.206,200,0.016,0.018,0.018,3.205
1717,1881500,1407598359.172017100,5623.12,3.244,200,0.006,0.008,0.008,3.243
1718,1881500,1407598363.642652100,5627.59,3.443,200,0.006,0.007,0.007,3.442
1719,1881500,1407598368.295904400,5632.24,3.240,200,0.007,0.009,0.009,3.239
1720,1881500,1407598372.748286200,5636.69,3.176,200,0.007,0.009,0.009,3.175
1721,1881500,1407598377.146800700,5641.09,3.182,200,0.008,0.010,0.010,3.181
1722,1881500,1407598381.555833200,5645.5,3.289,200,0.006,0.016,0.016,3.288
1723,1881500,1407598386.138984800,5650.08,3.229,200,0.007,0.009,0.009,3.228
1724,1881500,1407598390.606501300,5654.55,3.193,200,0.006,0.008,0.008,3.192
1725,1881500,1407598395.029800200,5658.97,3.221,200,0.006,0.008,0.008,3.220
1726,1881500,1407598399.461478900,5663.41,3.186,200,0.014,0.016,0.016,3.186
1727,1881500,1407598403.874494500,5667.82,3.147,200,0.006,0.008,0.008,3.146
1728,1881500,1407598408.256528100,5672.2,3.281,200,0.006,0.008,0.008,3.280
1729,1881500,1407598412.782937600,5676.73,3.194,200,0.007,0.009,0.009,3.193
1730,1881500,1407598417.195956400,5681.14,3.164,200,0.006,0.008,0.008,3.163
1731,1881500,1407598421.584066600,5685.53,3.218,200,0.007,0.008,0.008,3.218
1732,1881500,1407598426.043449100,5689.99,3.220,200,0.008,0.009,0.010,3.218
1733,1881500,1407598430.494472100,5694.44,3.214,200,0.007,0.008,0.008,3.213
1734,1881500,1407598434.930597700,5698.87,3.279,200,0.008,0.009,0.009,3.278
1735,1881500,1407598439.441789800,5703.39,3.179,200,0.006,0.008,0.008,3.177
1736,1881500,1407598443.842484700,5707.79,3.214,200,0.006,0.008,0.008,3.213
1737,1881500,1407598448.273006900,5712.22,3.230,200,0.008,0.009,0.010,3.230
1738,1881500,1407598452.715174600,5716.66,3.182,200,0.007,0.008,0.008,3.181
1739,1881500,1407598457.120866000,5721.06,3.240,200,0.009,0.011,0.011,3.239
1740,1881500,1407598461.602991300,5725.55,3.234,200,0.007,0.009,0.009,3.234
1741,1881500,1407598466.079266500,5730.02,3.220,200,0.007,0.009,0.009,3.220
1742,1881500,1407598470.526457500,5734.47,3.201,200,0.010,0.012,0.012,3.200
1743,1881500,1407598474.998171300,5738.94,3.208,200,0.007,0.009,0.009,3.207
1744,1881500,1407598479.431255200,5743.37,3.217,200,0.006,0.007,0.008,3.217
1745,1881500,1407598483.859308600,5747.8,3.212,200,0.006,0.008,0.008,3.211
1746,1881500,1407598488.305904700,5752.25,3.175,200,0.006,0.008,0.008,3.174
1747,1881500,1407598492.717430000,5756.66,3.168,200,0.006,0.008,0.008,3.166
1748,1881500,1407598497.122162100,5761.07,3.233,200,0.007,0.008,0.009,3.233
1749,1881500,1407598501.563999400,5765.51,3.203,200,0.008,0.010,0.010,3.202
1750,1881500,1407598505.997623700,5769.94,3.242,200,0.006,0.008,0.008,3.241
1751,1881500,1407598510.440094800,5774.38,3.427,200,0.007,0.009,0.009,3.426
1752,1881500,1407598515.094186600,5779.04,3.194,200,0.007,0.009,0.009,3.193
1753,1881500,1407598519.523750800,5783.47,3.245,200,0.009,0.011,0.011,3.244
1754,1881500,1407598524.017781600,5787.96,3.241,200,0.008,0.010,0.010,3.231
1755,1942500,1407598528.494273400,5792.44,5.454,200,0.007,0.008,0.009,5.453
1756,1942500,1407598535.161029900,5799.1,3.554,200,0.006,0.008,0.008,3.553
1757,1942500,1407598539.919752700,5803.86,3.582,200,0.006,0.008,0.008,3.581
1758,1942500,1407598544.715716000,5808.66,3.546,200,0.013,0.015,0.015,3.545
1759,1942500,1407598549.482688500,5813.43,3.565,200,0.007,0.008,0.008,3.564
1760,1942500,1407598554.279160700,5818.22,3.583,200,0.007,0.008,0.008,3.582
1761,1942500,1407598559.136493800,5823.08,3.565,200,0.006,0.009,0.009,3.564
1762,1942500,1407598563.973783500,5827.92,3.592,200,0.006,0.008,0.008,3.591
1763,1942500,1407598568.776010900,5832.72,3.561,200,0.006,0.008,0.008,3.561
1764,1942500,1407598573.565047900,5837.51,3.565,200,0.007,0.008,0.008,3.564
1765,1942500,1407598578.341833000,5842.29,3.570,200,0.012,0.013,0.013,3.569
1766,1942500,1407598583.147617600,5847.09,3.539,200,0.008,0.010,0.011,3.538
1767,1942500,1407598587.910377200,5851.85,3.581,200,0.008,0.010,0.010,3.580
1768,1942500,1407598592.739438100,5856.68,3.583,200,0.007,0.008,0.008,3.582
1769,1942500,1407598597.547688100,5861.49,3.593,200,0.006,0.009,0.009,3.592
1770,1942500,1407598602.359017600,5866.3,3.586,200,0.006,0.008,0.008,3.585
1771,1942500,1407598607.156554400,5871.1,3.600,200,0.007,0.009,0.009,3.599
1772,1942500,1407598611.993603800,5875.94,3.610,200,0.007,0.008,0.009,3.609
1773,1942500,1407598617.518195800,5881.46,3.609,200,0.008,0.009,0.009,3.608
1774,1942500,1407598622.754653800,5886.7,3.586,200,0.006,0.007,0.008,3.585
1775,1942500,1407598627.571291300,5891.51,3.564,200,0.007,0.008,0.008,3.564
1776,1942500,1407598632.378389900,5896.32,3.554,200,0.007,0.008,0.008,3.553
1777,1942500,1407598637.203300800,5901.15,3.792,200,0.013,0.015,0.015,3.792
1778,1942500,1407598642.230788100,5906.17,3.564,200,0.007,0.009,0.009,3.563
1779,1942500,1407598647.017119800,5910.96,3.597,200,0.007,0.009,0.009,3.595
1780,1942500,1407598651.837659800,5915.78,3.582,200,0.012,0.013,0.013,3.581
1781,1942500,1407598656.638768200,5920.58,3.571,200,0.006,0.007,0.007,3.570
1782,1942500,1407598661.416603200,5925.36,3.488,200,0.006,0.008,0.008,3.487
1783,1942500,1407598666.116884400,5930.06,3.584,200,0.006,0.009,0.009,3.584
1784,1942500,1407598670.911150400,5934.85,3.627,200,0.006,0.008,0.008,3.627
1785,1942500,1407598675.776107800,5939.72,3.597,200,0.008,0.011,0.011,3.595
1786,1942500,1407598680.625526100,5944.57,3.545,200,0.007,0.008,0.009,3.544
1787,1942500,1407598685.396486800,5949.34,3.542,200,0.009,0.011,0.011,3.541
1788,1942500,1407598690.145029700,5954.09,3.532,200,0.009,0.011,0.011,3.528
1789,1942500,1407598694.916890100,5958.86,3.600,200,0.008,0.009,0.009,3.599
1790,1942500,1407598699.748973100,5963.69,3.558,200,0.008,0.010,0.010,3.557
1791,1942500,1407598704.548818000,5968.49,3.620,200,0.009,0.011,0.011,3.573
1792,2004000,1407598709.439708900,5973.38,5.680,200,0.006,0.008,0.008,5.679
1793,2004000,1407598716.340052600,5980.28,3.692,200,0.006,0.007,0.008,3.691
1794,2004000,1407598721.317294900,5985.26,3.708,200,0.007,0.013,0.013,3.707
1795,2004000,1407598726.266521400,5990.21,3.724,200,0.006,0.009,0.009,3.723
1796,2004000,1407598731.235751700,5995.18,3.698,200,0.006,0.007,0.007,3.697
1797,2004000,1407598736.151429600,6000.09,3.690,200,0.006,0.008,0.008,3.689
1798,2004000,1407598741.063398900,6005.01,3.723,200,0.006,0.011,0.011,3.722
1799,2004000,1407598745.998459900,6009.94,3.680,200,0.009,0.011,0.011,3.679
1800,2004000,1407598750.951752600,6014.9,3.730,200,0.006,0.008,0.008,3.729
1801,2004000,1407598755.928882800,6019.87,3.714,200,0.007,0.009,0.009,3.713
1802,2004000,1407598760.839116300,6024.78,3.722,200,0.007,0.009,0.009,3.721
1803,2004000,1407598765.807730700,6029.75,3.709,200,0.006,0.008,0.008,3.708
1804,2004000,1407598770.779653000,6034.72,3.703,200,0.006,0.008,0.008,3.702
1805,2004000,1407598775.674727400,6039.62,3.934,200,0.007,0.008,0.008,3.933
1806,2004000,1407598780.812352600,6044.76,3.692,200,0.008,0.010,0.010,3.690
1807,2004000,1407598785.758190900,6049.7,3.721,200,0.009,0.012,0.012,3.720
1808,2004000,1407598790.714435700,6054.66,3.702,200,0.006,0.008,0.008,3.701
1809,2004000,1407598795.646530500,6059.59,3.695,200,0.009,0.011,0.011,3.694
1810,2004000,1407598800.572887300,6064.52,3.700,200,0.006,0.008,0.008,3.699
1811,2004000,1407598805.484487300,6069.43,3.731,200,0.019,0.020,0.020,3.730
1812,2004000,1407598810.422565000,6074.37,3.688,200,0.012,0.013,0.013,3.687
1813,2004000,1407598815.314748400,6079.26,3.690,200,0.006,0.008,0.008,3.689
1814,2004000,1407598820.239087200,6084.18,3.704,200,0.006,0.010,0.011,3.704
1815,2004000,1407598825.168169300,6089.11,3.732,200,0.026,0.028,0.028,3.731
1816,2004000,1407598830.099450700,6094.04,3.683,200,0.006,0.008,0.008,3.682
1817,2004000,1407598835.019007200,6098.96,3.714,200,0.006,0.008,0.008,3.713
1818,2004000,1407598839.941976800,6103.89,3.676,200,0.006,0.008,0.008,3.676
1819,2004000,1407598845.418646100,6109.36,3.640,200,0.008,0.010,0.010,3.639
1820,2004000,1407598850.299697600,6114.24,3.678,200,0.007,0.008,0.008,3.677
1821,2004000,1407598855.212027600,6119.16,3.695,200,0.006,0.008,0.008,3.695
1822,2004000,1407598860.187156600,6124.13,3.739,200,0.006,0.008,0.008,3.738
1823,2004000,1407598865.133851900,6129.08,3.725,200,0.007,0.008,0.009,3.724
1824,2004000,1407598870.085218900,6134.03,3.732,200,0.013,0.014,0.014,3.731
1825,2004000,1407598875.068296400,6139.01,3.739,200,0.006,0.022,0.022,3.738
1826,2004000,1407598880.087175800,6144.03,3.712,200,0.006,0.008,0.008,3.711
1827,2004000,1407598885.048073400,6148.99,3.794,200,0.006,0.008,0.008,3.777
1828,2065500,1407598890.053133300,6154,6.512,200,0.006,0.008,0.008,6.511
1829,2065500,1407598897.797457100,6161.74,4.324,200,0.009,0.010,0.010,4.323
1830,2065500,1407598903.369036400,6167.31,4.347,200,0.006,0.008,0.008,4.346
1831,2065500,1407598908.941982100,6172.89,4.340,200,0.006,0.008,0.008,4.339
1832,2065500,1407598914.492873300,6178.44,4.314,200,0.006,0.008,0.008,4.313
1833,2065500,1407598920.024541500,6183.97,4.526,200,0.006,0.008,0.008,4.525
1834,2065500,1407598925.806903800,6189.75,4.318,200,0.008,0.009,0.009,4.317
1835,2065500,1407598931.355985500,6195.3,4.303,200,0.006,0.007,0.008,4.301
1836,2065500,1407598936.904765100,6200.85,4.295,200,0.006,0.008,0.008,4.294
1837,2065500,1407598942.443718600,6206.39,4.308,200,0.006,0.008,0.008,4.307
1838,2065500,1407598948.000019600,6211.94,4.278,200,0.009,0.010,0.011,4.277
1839,2065500,1407598953.482546800,6217.43,4.279,200,0.008,0.010,0.011,4.278
1840,2065500,1407598958.987164800,6222.93,4.273,200,0.006,0.008,0.008,4.272
1841,2065500,1407598964.480838200,6228.42,4.292,200,0.006,0.008,0.008,4.291
1842,2065500,1407598969.985504900,6233.93,4.298,200,0.006,0.010,0.010,4.297
1843,2065500,1407598975.518228100,6239.46,4.255,200,0.006,0.007,0.008,4.254
1844,2065500,1407598980.993928100,6244.94,4.334,200,0.006,0.022,0.022,4.334
1845,2065500,1407598986.550635800,6250.49,4.291,200,0.008,0.010,0.010,4.290
1846,2065500,1407598992.080641300,6256.02,4.298,200,0.008,0.010,0.010,4.297
1847,2065500,1407598997.601196100,6261.54,4.258,200,0.006,0.007,0.008,4.257
1848,2065500,1407599003.094471300,6267.04,4.264,200,0.008,0.009,0.009,4.264
1849,2065500,1407599008.612352800,6272.56,4.248,200,0.006,0.009,0.009,4.247
1850,2065500,1407599014.116492900,6278.06,4.272,200,0.009,0.011,0.011,4.271
1851,2065500,1407599020.085474600,6284.03,4.228,200,0.007,0.009,0.009,4.227
1852,2065500,1407599025.546786300,6289.49,4.288,200,0.006,0.008,0.008,4.287
1853,2065500,1407599031.063916100,6295.01,4.241,200,0.007,0.008,0.008,4.241
1854,2065500,1407599036.536225200,6300.48,4.275,200,0.007,0.009,0.009,4.274
1855,2065500,1407599042.033635600,6305.98,4.271,200,0.006,0.008,0.008,4.269
1856,2065500,1407599047.539582000,6311.48,4.334,200,0.009,0.011,0.011,4.333
1857,2065500,1407599054.142556000,6318.09,4.290,200,0.008,0.010,0.010,4.289
1858,2065500,1407599059.929574800,6323.87,4.292,200,0.008,0.009,0.009,4.291
1859,2065500,1407599065.483126600,6329.43,4.544,200,0.007,0.008,0.008,4.511
1860,2127769,1407599071.270111800,6335.21,5.754,200,0.007,0.008,0.009,5.753
1861,2127769,1407599078.284745400,6342.23,3.833,200,0.007,0.008,0.008,3.832
1862,2127769,1407599083.330193800,6347.27,3.743,200,0.007,0.008,0.008,3.742
1863,2127769,1407599088.311017400,6352.25,3.744,200,0.006,0.008,0.008,3.743
1864,2127769,1407599093.280233900,6357.22,3.726,200,0.008,0.009,0.009,3.725
1865,2127769,1407599098.232232600,6362.18,3.743,200,0.007,0.008,0.008,3.742
1866,2127769,1407599103.180615900,6367.12,3.714,200,0.007,0.008,0.008,3.713
1867,2127769,1407599108.130227000,6372.07,3.735,200,0.006,0.008,0.008,3.734
1868,2127769,1407599113.165408600,6377.11,3.734,200,0.006,0.008,0.008,3.733
1869,2127769,1407599118.115532600,6382.06,3.749,200,0.006,0.008,0.008,3.748
1870,2127769,1407599123.079590600,6387.02,3.751,200,0.008,0.010,0.010,3.751
1871,2127769,1407599128.111322800,6392.05,3.737,200,0.017,0.018,0.018,3.735
1872,2127769,1407599133.090327200,6397.03,3.765,200,0.006,0.009,0.009,3.764
1873,2127769,1407599138.073382500,6402.02,3.728,200,0.007,0.009,0.009,3.727
1874,2127769,1407599143.018704900,6406.96,3.791,200,0.006,0.007,0.008,3.791
1875,2127769,1407599148.019496800,6411.96,3.740,200,0.007,0.008,0.008,3.739
1876,2127769,1407599152.993578200,6416.94,3.775,200,0.006,0.008,0.008,3.773
1877,2127769,1407599157.976336600,6421.92,3.724,200,0.006,0.008,0.008,3.723
1878,2127769,1407599162.911128700,6426.85,3.756,200,0.008,0.009,0.009,3.755
1879,2127769,1407599167.893746800,6431.84,3.747,200,0.008,0.009,0.009,3.747
1880,2127769,1407599172.858415300,6436.8,3.752,200,0.007,0.009,0.009,3.752
1881,2127769,1407599177.866811400,6441.81,3.746,200,0.008,0.009,0.009,3.745
1882,2127769,1407599182.825874800,6446.77,3.774,200,0.006,0.008,0.008,3.773
1883,2127769,1407599187.825906300,6451.77,3.732,200,0.007,0.008,0.009,3.731
1884,2127769,1407599192.796524500,6456.74,3.753,200,0.007,0.013,0.013,3.752
1885,2127769,1407599197.782769500,6461.73,3.748,200,0.006,0.008,0.008,3.747
1886,2127769,1407599202.753031800,6466.7,3.755,200,0.006,0.008,0.008,3.754
1887,2127769,1407599207.757044900,6471.7,3.987,200,0.007,0.009,0.009,3.986
1888,2127769,1407599212.974259400,6476.92,3.751,200,0.007,0.009,0.009,3.750
1889,2127769,1407599217.945356000,6481.89,3.694,200,0.006,0.008,0.008,3.693
1890,2127769,1407599222.879660300,6486.82,3.755,200,0.007,0.008,0.008,3.754
1891,2127769,1407599227.855560500,6491.8,3.727,200,0.008,0.009,0.010,3.726
1892,2127769,1407599232.817531700,6496.76,3.781,200,0.007,0.009,0.009,3.779
1893,2127769,1407599237.850566100,6501.79,3.747,200,0.007,0.009,0.009,3.746
1894,2127769,1407599242.822194000,6506.77,3.715,200,0.006,0.008,0.008,3.713
1895,2127769,1407599247.744226900,6511.69,3.740,200,0.006,0.008,0.008,3.718
1896,2189000,1407599252.720886000,6516.66,6.397,200,0.008,0.009,0.010,6.395
1897,2189000,1407599260.358928100,6524.3,4.156,200,0.008,0.009,0.009,4.155
1898,2189000,1407599265.756736100,6529.7,4.171,200,0.008,0.009,0.009,4.170
1899,2189000,1407599271.173754500,6535.12,4.157,200,0.007,0.008,0.008,4.156
1900,2189000,1407599276.543953400,6540.49,4.127,200,0.006,0.008,0.008,4.126
1901,2189000,1407599281.929845900,6545.87,4.141,200,0.009,0.010,0.010,4.140
1902,2189000,1407599287.293100200,6551.24,4.186,200,0.010,0.011,0.011,4.185
1903,2189000,1407599292.696684600,6556.64,4.165,200,0.006,0.008,0.008,4.164
1904,2189000,1407599298.129116800,6562.07,4.216,200,0.008,0.010,0.010,4.215
1905,2189000,1407599303.576153000,6567.52,4.171,200,0.008,0.010,0.010,4.170
1906,2189000,1407599308.941380600,6572.88,4.235,200,0.006,0.008,0.008,4.234
1907,2189000,1407599314.394035100,6578.34,4.158,200,0.009,0.010,0.011,4.157
1908,2189000,1407599319.795980400,6583.74,4.200,200,0.007,0.008,0.009,4.199
1909,2189000,1407599325.228801600,6589.17,4.149,200,0.007,0.008,0.008,4.148
1910,2189000,1407599330.600511100,6594.54,4.195,200,0.008,0.024,0.024,4.194
1911,2189000,1407599336.022187100,6599.97,4.173,200,0.009,0.010,0.010,4.172
1912,2189000,1407599341.450979400,6605.39,4.217,200,0.006,0.008,0.008,4.216
1913,2189000,1407599346.939632900,6610.88,4.167,200,0.007,0.008,0.009,4.166
1914,2189000,1407599352.342128100,6616.29,4.420,200,0.007,0.008,0.009,4.419
1915,2189000,1407599358.006305600,6621.95,4.151,200,0.008,0.009,0.009,4.150
1916,2189000,1407599363.386078300,6627.33,4.137,200,0.008,0.010,0.010,4.136
1917,2189000,1407599368.763900500,6632.71,4.110,200,0.008,0.009,0.009,4.109
1918,2189000,1407599374.105343900,6638.05,4.147,200,0.006,0.008,0.008,4.145
1919,2189000,1407599379.530552200,6643.47,4.142,200,0.011,0.013,0.014,4.141
1920,2189000,1407599384.907211700,6648.85,4.142,200,0.007,0.008,0.009,4.141
1921,2189000,1407599390.284815800,6654.23,4.104,200,0.009,0.012,0.012,4.103
1922,2189000,1407599395.620591700,6659.56,4.163,200,0.006,0.008,0.008,4.162
1923,2189000,1407599401.008191600,6664.95,4.158,200,0.012,0.013,0.013,4.157
1924,2189000,1407599409.678642200,6673.62,4.179,200,0.009,0.011,0.011,4.179
1925,2189000,1407599415.156816700,6679.1,4.156,200,0.008,0.010,0.010,4.155
1926,2189000,1407599420.557632100,6684.5,4.175,200,0.007,0.008,0.008,4.174
1927,2189000,1407599425.977878700,6689.92,4.183,200,0.006,0.008,0.008,4.145
1928,2250500,1407599431.397223200,6695.34,6.257,200,0.008,0.011,0.011,6.256
1929,2250500,1407599438.889091000,6702.83,3.998,200,0.006,0.011,0.011,3.997
1930,2250500,1407599444.102782100,6708.05,4.020,200,0.006,0.008,0.008,4.019
1931,2250500,1407599449.357760800,6713.3,3.977,200,0.007,0.009,0.009,3.976
1932,2250500,1407599454.567964300,6718.51,3.981,200,0.007,0.009,0.009,3.980
1933,2250500,1407599459.788443100,6723.73,3.952,200,0.007,0.009,0.009,3.951
1934,2250500,1407599464.984099800,6728.93,3.973,200,0.007,0.009,0.009,3.972
1935,2250500,1407599470.179244900,6734.12,3.957,200,0.008,0.009,0.009,3.956
1936,2250500,1407599475.406238800,6739.35,4.026,200,0.006,0.008,0.008,4.025
1937,2250500,1407599480.637741300,6744.58,3.993,200,0.007,0.008,0.008,3.992
1938,2250500,1407599485.880703500,6749.82,4.238,200,0.007,0.008,0.008,4.237
1939,2250500,1407599491.330291100,6755.27,3.964,200,0.006,0.008,0.008,3.963
1940,2250500,1407599496.511133400,6760.45,3.928,200,0.006,0.008,0.008,3.927
1941,2250500,1407599501.654577800,6765.6,3.996,200,0.008,0.010,0.010,3.995
1942,2250500,1407599506.887644200,6770.83,3.965,200,0.006,0.008,0.008,3.965
1943,2250500,1407599512.069967200,6776.01,3.966,200,0.007,0.009,0.009,3.965
1944,2250500,1407599517.271891400,6781.22,3.967,200,0.007,0.009,0.009,3.966
1945,2250500,1407599522.455609500,6786.4,3.932,200,0.006,0.008,0.008,3.931
1946,2250500,1407599527.596361700,6791.54,3.975,200,0.006,0.008,0.008,3.974
1947,2250500,1407599532.810046300,6796.75,3.975,200,0.007,0.008,0.008,3.974
1948,2250500,1407599538.017422300,6801.96,4.022,200,0.006,0.008,0.008,4.021
1949,2250500,1407599543.261029300,6807.2,3.954,200,0.008,0.009,0.010,3.953
1950,2250500,1407599548.438755000,6812.38,3.988,200,0.006,0.008,0.008,3.987
1951,2250500,1407599553.675076000,6817.62,3.995,200,0.006,0.009,0.009,3.995
1952,2250500,1407599558.922754400,6822.87,3.956,200,0.006,0.008,0.008,3.955
1953,2250500,1407599564.090393500,6828.03,4.006,200,0.007,0.008,0.009,4.006
1954,2250500,1407599569.329085300,6833.27,3.959,200,0.006,0.008,0.008,3.958
1955,2250500,1407599574.528889400,6838.47,4.092,200,0.007,0.008,0.008,4.091
1956,2250500,1407599579.857181700,6843.8,3.972,200,0.007,0.008,0.008,3.971
1957,2250500,1407599585.083582100,6849.03,4.014,200,0.006,0.008,0.008,4.013
1958,2250500,1407599590.351624400,6854.3,4.085,200,0.008,0.009,0.009,3.909
1959,2250500,1407599595.665085600,6859.61,4.019,200,0.006,0.008,0.008,4.019
1960,2250500,1407599600.909952700,6864.85,3.970,200,0.006,0.008,0.008,3.969
1961,2250500,1407599606.113180300,6870.06,3.991,200,0.007,0.008,0.008,3.990
1962,2311700,1407599611.336177000,6875.28,5.886,200,0.007,0.008,0.008,5.884
1963,2311700,1407599618.451401700,6882.39,3.738,200,0.007,0.008,0.008,3.737
1964,2311700,1407599623.390969900,6887.33,3.950,200,0.006,0.008,0.008,3.950
1965,2311700,1407599628.572057900,6892.52,3.722,200,0.007,0.008,0.008,3.721
1966,2311700,1407599633.497025600,6897.44,3.725,200,0.007,0.011,0.011,3.724
1967,2311700,1407599638.461206500,6902.4,3.730,200,0.006,0.008,0.008,3.729
1968,2311700,1407599643.414306100,6907.36,3.669,200,0.007,0.008,0.008,3.668
1969,2311700,1407599648.317101800,6912.26,3.713,200,0.007,0.009,0.009,3.712
