KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
154,65000,1407591519.777290100,202.967,0.890,200,0.006,0.022,0.022,0.889
155,65000,1407591521.841672100,205.032,0.798,200,0.005,0.007,0.007,0.797
156,65000,1407591523.799684100,206.99,0.780,200,0.006,0.007,0.007,0.779
157,65000,1407591525.737145100,208.927,0.819,200,0.006,0.007,0.007,0.818
158,65000,1407591527.718197700,210.908,0.785,200,0.006,0.007,0.007,0.781
159,65000,1407591529.677850500,212.868,0.816,200,0.006,0.008,0.008,0.815
160,65000,1407591531.667796500,214.858,0.798,200,0.005,0.006,0.006,0.797
161,65000,1407591533.624202600,216.814,0.772,200,0.006,0.007,0.007,0.771
162,65000,1407591535.537106200,218.727,0.743,200,0.006,0.008,0.008,0.742
163,65000,1407591537.423595500,220.614,0.711,200,0.006,0.008,0.008,0.710
164,65000,1407591539.279454400,222.47,0.762,200,0.005,0.006,0.006,0.761
165,65000,1407591541.190445000,224.381,0.773,200,0.005,0.007,0.007,0.772
166,65000,1407591543.096976700,226.287,0.718,200,0.006,0.007,0.007,0.717
167,65000,1407591544.964585000,228.155,0.728,200,0.005,0.007,0.007,0.728
168,65000,1407591546.816887900,230.007,0.776,200,0.006,0.009,0.009,0.775
169,65000,1407591548.737224100,231.927,0.716,200,0.010,0.011,0.011,0.715
170,65000,1407591550.593926200,233.784,0.743,200,0.006,0.007,0.007,0.742
171,65000,1407591552.503392500,235.693,0.765,200,0.007,0.008,0.008,0.764
172,65000,1407591554.405092900,237.595,0.730,200,0.006,0.008,0.008,0.730
173,65000,1407591556.275963800,239.466,0.761,200,0.006,0.008,0.008,0.760
174,65000,1407591558.182293000,241.372,0.767,200,0.006,0.008,0.008,0.766
175,65000,1407591560.082451500,243.273,0.716,200,0.010,0.011,0.011,0.715
176,65000,1407591561.958829900,245.149,0.752,200,0.005,0.007,0.007,0.752
177,65000,1407591563.856680400,247.047,0.761,200,0.005,0.006,0.007,0.760
178,65000,1407591565.776848300,248.967,0.775,200,0.006,0.007,0.007,0.774
179,65000,1407591567.697530300,250.888,0.759,200,0.011,0.012,0.012,0.758
180,65000,1407591569.608770300,252.799,0.722,200,0.005,0.007,0.007,0.722
181,65000,1407591571.493972400,254.684,0.785,200,0.007,0.010,0.010,0.784
182,65000,1407591573.433436400,256.624,0.926,200,0.006,0.007,0.007,0.925
183,65000,1407591575.511608900,258.702,0.739,200,0.006,0.007,0.008,0.738
184,65000,1407591577.390890900,260.581,0.753,200,0.006,0.007,0.007,0.752
185,65000,1407591579.302835200,262.493,0.764,200,0.006,0.007,0.007,0.764
186,65000,1407591581.219765000,264.41,0.711,200,0.006,0.008,0.008,0.710
187,65000,1407591583.090243000,266.28,0.724,200,0.005,0.006,0.006,0.723
188,65000,1407591584.977863900,268.168,0.769,200,0.005,0.008,0.008,0.768
189,65000,1407591586.928568200,270.119,0.798,200,0.006,0.007,0.007,0.797
190,65000,1407591588.892717800,272.083,0.722,200,0.006,0.007,0.007,0.722
191,65000,1407591590.786067700,273.976,0.801,200,0.005,0.007,0.007,0.800
192,65000,1407591592.756099700,275.946,0.790,200,0.007,0.008,0.008,0.789
193,65000,1407591594.703457000,277.894,0.766,200,0.006,0.007,0.007,0.765
194,65000,1407591596.612993400,279.803,0.814,200,0.006,0.007,0.007,0.813
195,65000,1407591598.592325400,281.782,0.815,200,0.006,0.009,0.009,0.814
196,65000,1407591600.552021200,283.742,0.773,200,0.006,0.008,0.008,0.772
