KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
1040,1134000,1407594465.173820300,3148.36,3.662,200,0.006,0.007,0.007,3.661
1041,1134000,1407594470.016233100,3153.21,3.586,200,0.006,0.007,0.007,3.585
1042,1134000,1407594474.760805600,3157.95,3.760,200,0.006,0.007,0.007,3.760
1043,1134000,1407594479.721737500,3162.91,3.641,200,0.010,0.011,0.011,3.640
1044,1134000,1407594484.539344400,3167.73,3.709,200,0.006,0.007,0.007,3.708
1045,1134000,1407594489.431035400,3172.62,3.628,200,0.005,0.007,0.007,3.627
1046,1134000,1407594494.236403000,3177.43,3.567,200,0.006,0.008,0.008,3.566
1047,1134000,1407594498.993168400,3182.18,3.545,200,0.006,0.007,0.007,3.545
1048,1134000,1407594503.718110900,3186.91,3.577,200,0.006,0.007,0.007,3.576
1049,1134000,1407594508.495011800,3191.69,3.645,200,0.005,0.006,0.007,3.644
1050,1134000,1407594513.344596300,3196.53,3.589,200,0.009,0.011,0.011,3.588
1051,1134000,1407594518.139795400,3201.33,3.609,200,0.005,0.007,0.007,3.608
1052,1134000,1407594522.947426400,3206.14,3.614,200,0.011,0.014,0.014,3.613
1053,1134000,1407594527.731988200,3210.92,3.844,200,0.009,0.011,0.011,3.843
1054,1134000,1407594532.785115900,3215.98,3.495,200,0.006,0.007,0.007,3.495
1055,1134000,1407594537.538076200,3220.73,3.610,200,0.006,0.008,0.008,3.609
1056,1134000,1407594542.350499100,3225.54,3.587,200,0.006,0.007,0.007,3.586
1057,1134000,1407594547.143046000,3230.33,3.606,200,0.006,0.008,0.008,3.605
1058,1134000,1407594551.933070000,3235.12,3.601,200,0.006,0.007,0.007,3.600
1059,1134000,1407594556.733877300,3239.92,3.587,200,0.006,0.007,0.007,3.586
1060,1134000,1407594561.516514400,3244.71,3.571,200,0.006,0.007,0.011,3.570
1061,1134000,1407594566.293956200,3249.48,3.590,200,0.006,0.010,0.010,3.586
1062,1134000,1407594571.057774900,3254.25,3.587,200,0.010,0.011,0.011,3.586
1063,1134000,1407594575.824693000,3259.01,3.729,200,0.011,0.012,0.012,3.728
1064,1134000,1407594580.750247900,3263.94,3.710,200,0.010,0.012,0.012,3.675
1065,1200500,1407594585.646677800,3268.84,4.535,200,0.005,0.007,0.007,4.534
1066,1200500,1407594591.369046500,3274.56,3.291,200,0.006,0.007,0.007,3.291
1067,1200500,1407594595.817756100,3279.01,3.240,200,0.006,0.007,0.007,3.240
1068,1200500,1407594600.234325800,3283.42,3.290,200,0.006,0.007,0.007,3.290
1069,1200500,1407594604.695458400,3287.89,3.216,200,0.006,0.007,0.007,3.215
1070,1200500,1407594609.076278800,3292.27,3.325,200,0.010,0.015,0.016,3.324
1071,1200500,1407594613.578526600,3296.77,3.198,200,0.006,0.009,0.009,3.197
1072,1200500,1407594617.946940900,3301.14,3.258,200,0.006,0.008,0.008,3.258
1073,1200500,1407594622.364401200,3305.55,3.210,200,0.006,0.007,0.007,3.209
1074,1200500,1407594626.759073900,3309.95,3.261,200,0.005,0.006,0.006,3.260
1075,1200500,1407594631.194778300,3314.38,3.532,200,0.006,0.007,0.007,3.524
1076,1200500,1407594635.954099100,3319.14,3.243,200,0.009,0.010,0.010,3.242
1077,1200500,1407594640.410641300,3323.6,3.238,200,0.006,0.007,0.007,3.237
1078,1200500,1407594644.832707500,3328.02,3.251,200,0.006,0.007,0.007,3.250
1079,1200500,1407594649.284554000,3332.47,3.171,200,0.007,0.008,0.009,3.170
1080,1200500,1407594653.637772400,3336.83,3.346,200,0.010,0.012,0.012,3.343
1081,1200500,1407594658.180369400,3341.37,3.362,200,0.006,0.017,0.017,3.361
1082,1200500,1407594662.732554500,3345.92,3.276,200,0.006,0.013,0.013,3.276
1083,1200500,1407594667.219635600,3350.41,3.171,200,0.006,0.008,0.008,3.170
1084,1200500,1407594671.567488700,3354.76,3.234,200,0.010,0.012,0.012,3.233
1085,1200500,1407594675.979397900,3359.17,3.311,200,0.007,0.008,0.008,3.310
1086,1200500,1407594680.465278500,3363.66,3.336,200,0.005,0.006,0.006,3.335
1087,1200500,1407594684.984664900,3368.17,3.332,200,0.006,0.007,0.008,3.331
1088,1200500,1407594689.512781400,3372.7,3.284,200,0.006,0.008,0.008,3.283
1089,1200500,1407594693.986013900,3377.18,3.317,200,0.005,0.006,0.006,3.317
1090,1200500,1407594698.526089700,3381.72,3.214,200,0.006,0.007,0.008,3.213
1091,1200500,1407594702.942978600,3386.13,3.290,200,0.006,0.007,0.007,3.289
1092,1200500,1407594707.414663600,3390.6,3.276,200,0.010,0.011,0.011,3.275
1093,1200500,1407594711.844092300,3395.03,3.238,200,0.010,0.012,0.012,3.237
1094,1200500,1407594716.252349400,3399.44,3.299,200,0.006,0.007,0.008,3.298
1095,1200500,1407594720.726849300,3403.92,3.325,200,0.006,0.007,0.007,3.322
1096,1200500,1407594725.249147100,3408.44,3.251,200,0.006,0.009,0.009,3.250
1097,1200500,1407594729.679636300,3412.87,3.356,200,0.006,0.007,0.007,3.356
1098,1200500,1407594734.226977800,3417.42,3.233,200,0.009,0.011,0.011,3.232
1099,1200500,1407594738.628457700,3421.82,3.215,200,0.005,0.016,0.016,3.214
1100,1200500,1407594743.031855900,3426.22,3.279,200,0.006,0.008,0.008,3.278
1101,1200500,1407594747.480185600,3430.67,3.121,200,0.006,0.007,0.007,3.121
1102,1200500,1407594751.800253400,3434.99,3.320,200,0.006,0.008,0.008,3.319
1103,1200500,1407594756.333136500,3439.52,3.181,200,0.006,0.007,0.007,3.180
1104,1200500,1407594760.682433100,3443.87,3.310,200,0.006,0.007,0.007,3.268
1105,1267500,1407594765.198468300,3448.39,4.580,200,0.006,0.007,0.007,4.579
1106,1267500,1407594770.969267200,3454.16,3.323,200,0.010,0.013,0.013,3.322
1107,1267500,1407594775.454381800,3458.64,3.346,200,0.005,0.007,0.007,3.345
1108,1267500,1407594779.989486900,3463.18,3.317,200,0.006,0.007,0.007,3.316
1109,1267500,1407594784.487872000,3467.68,3.307,200,0.005,0.007,0.007,3.306
1110,1267500,1407594788.965416300,3472.16,3.297,200,0.006,0.008,0.008,3.296
1111,1267500,1407594793.457308600,3476.65,3.367,200,0.006,0.007,0.007,3.366
1112,1267500,1407594798.006637800,3481.2,3.381,200,0.006,0.007,0.007,3.380
1113,1267500,1407594802.557510300,3485.75,3.331,200,0.006,0.007,0.007,3.330
1114,1267500,1407594807.070966000,3490.26,3.249,200,0.005,0.007,0.007,3.248
1115,1267500,1407594811.501775000,3494.69,3.352,200,0.006,0.007,0.007,3.351
1116,1267500,1407594816.031839400,3499.22,3.332,200,0.026,0.027,0.027,3.331
1117,1267500,1407594820.552708500,3503.74,3.315,200,0.005,0.007,0.008,3.314
1118,1267500,1407594825.082773200,3508.27,3.283,200,0.006,0.011,0.011,3.282
1119,1267500,1407594829.538945100,3512.73,3.479,200,0.005,0.006,0.007,3.478
1120,1267500,1407594834.220982000,3517.41,3.339,200,0.006,0.011,0.011,3.339
1121,1267500,1407594838.751930100,3521.94,3.232,200,0.010,0.013,0.013,3.231
1122,1267500,1407594843.171447700,3526.36,3.330,200,0.006,0.007,0.007,3.329
1123,1267500,1407594847.683084000,3530.87,3.341,200,0.005,0.007,0.007,3.340
1124,1267500,1407594852.194604500,3535.38,3.155,200,0.006,0.007,0.007,3.154
1125,1267500,1407594856.524660300,3539.71,3.411,200,0.006,0.007,0.007,3.410
1126,1267500,1407594861.136959200,3544.33,3.232,200,0.006,0.008,0.008,3.231
1127,1267500,1407594865.536346400,3548.73,3.302,200,0.006,0.007,0.007,3.301
1128,1267500,1407594870.015748300,3553.21,3.221,200,0.009,0.011,0.011,3.220
1129,1267500,1407594874.410133600,3557.6,3.301,200,0.006,0.008,0.008,3.300
1130,1267500,1407594878.900498500,3562.09,3.267,200,0.005,0.006,0.006,3.266
1131,1267500,1407594883.356773800,3566.55,3.254,200,0.006,0.008,0.008,3.253
1132,1267500,1407594887.803210900,3570.99,3.380,200,0.005,0.007,0.007,3.379
1133,1267500,1407594892.359450400,3575.55,3.253,200,0.005,0.006,0.006,3.252
1134,1267500,1407594896.779479300,3579.97,3.350,200,0.009,0.011,0.011,3.349
1135,1267500,1407594901.335132700,3584.53,3.299,200,0.010,0.011,0.012,3.298
1136,1267500,1407594905.802477300,3588.99,3.338,200,0.005,0.006,0.007,3.337
1137,1267500,1407594910.344100400,3593.53,3.341,200,0.005,0.007,0.007,3.340
1138,1267500,1407594914.901578100,3598.09,3.321,200,0.011,0.012,0.012,3.321
1139,1267500,1407594919.409693600,3602.6,3.348,200,0.006,0.007,0.007,3.347
1140,1267500,1407594923.951502000,3607.14,3.243,200,0.006,0.007,0.007,3.243
1141,1267500,1407594928.402637100,3611.59,3.290,200,0.006,0.008,0.008,3.289
1142,1267500,1407594932.878973600,3616.07,3.193,200,0.005,0.007,0.007,3.192
1143,1267500,1407594937.246978200,3620.44,3.419,200,0.008,0.009,0.009,3.418
1144,1267500,1407594941.844846500,3625.03,3.352,200,0.006,0.007,0.007,3.338
1145,1335000,1407594946.368365000,3629.56,5.351,200,0.006,0.008,0.008,5.351
1146,1335000,1407594952.903627800,3636.09,4.044,200,0.009,0.011,0.011,4.043
1147,1335000,1407594958.150588400,3641.34,3.989,200,0.006,0.007,0.007,3.989
1148,1335000,1407594963.299618200,3646.49,4.018,200,0.010,0.011,0.011,4.017
1149,1335000,1407594968.493588200,3651.68,4.123,200,0.006,0.007,0.008,4.122
1150,1335000,1407594973.791320200,3656.98,4.018,200,0.006,0.007,0.008,4.017
1151,1335000,1407594978.975654500,3662.17,4.097,200,0.005,0.007,0.007,4.096
1152,1335000,1407594984.260526100,3667.45,3.961,200,0.006,0.009,0.009,3.960
1153,1335000,1407594989.383701200,3672.57,4.136,200,0.005,0.006,0.007,4.135
1154,1335000,1407594994.700791500,3677.89,4.029,200,0.009,0.012,0.012,4.028
1155,1335000,1407594999.934512600,3683.12,4.084,200,0.006,0.007,0.007,4.083
1156,1335000,1407595005.210259900,3688.4,3.999,200,0.006,0.007,0.007,3.998
1157,1335000,1407595010.387238200,3693.58,4.055,200,0.006,0.007,0.007,4.054
1158,1335000,1407595015.626888100,3698.82,3.995,200,0.006,0.008,0.008,3.995
1159,1335000,1407595020.809163800,3704,4.142,200,0.009,0.011,0.011,4.141
1160,1335000,1407595026.133037500,3709.32,3.970,200,0.005,0.008,0.008,3.970
1161,1335000,1407595031.287998000,3714.48,4.057,200,0.010,0.011,0.011,4.056
1162,1335000,1407595036.522013800,3719.71,4.280,200,0.010,0.011,0.011,4.279
1163,1335000,1407595042.003624000,3725.19,3.968,200,0.005,0.006,0.006,3.967
1164,1335000,1407595047.142795200,3730.33,3.987,200,0.006,0.009,0.009,3.986
1165,1335000,1407595052.324110000,3735.51,3.987,200,0.007,0.008,0.008,3.986
1166,1335000,1407595057.490513900,3740.68,3.990,200,0.006,0.009,0.009,3.989
1167,1335000,1407595062.662668700,3745.85,4.013,200,0.006,0.007,0.007,4.012
1168,1335000,1407595067.852405200,3751.04,3.941,200,0.006,0.007,0.007,3.941
1169,1335000,1407595072.981559500,3756.17,4.061,200,0.006,0.007,0.007,4.060
1170,1335000,1407595078.238424100,3761.43,3.989,200,0.006,0.008,0.008,3.988
1171,1335000,1407595083.452340100,3766.64,3.961,200,0.006,0.008,0.008,3.961
1172,1335000,1407595088.635508800,3771.83,3.972,200,0.006,0.007,0.007,3.971
1173,1335000,1407595093.801375400,3776.99,3.911,200,0.007,0.008,0.008,3.910
1174,1335000,1407595098.907654800,3782.1,3.991,200,0.006,0.007,0.007,3.990
1175,1335000,1407595104.096765400,3787.29,3.936,200,0.006,0.007,0.007,3.935
1176,1335000,1407595109.220762600,3792.41,4.084,200,0.005,0.007,0.007,4.083
1177,1335000,1407595114.508966300,3797.7,3.972,200,0.006,0.007,0.007,3.971
1178,1335000,1407595120.107756900,3803.3,4.071,200,0.005,0.007,0.007,4.040
1179,1401500,1407595125.393504000,3808.58,5.160,200,0.005,0.007,0.007,5.159
1180,1401500,1407595131.776335700,3814.97,3.585,200,0.005,0.007,0.007,3.584
1181,1401500,1407595136.551460500,3819.74,3.930,200,0.007,0.009,0.009,3.929
1182,1401500,1407595141.673485500,3824.86,3.643,200,0.006,0.007,0.008,3.642
1183,1401500,1407595146.527568200,3829.72,3.540,200,0.006,0.008,0.008,3.540
1184,1401500,1407595151.274805800,3834.46,3.551,200,0.006,0.007,0.007,3.550
1185,1401500,1407595156.000529900,3839.19,3.674,200,0.006,0.007,0.007,3.673
1186,1401500,1407595160.845723100,3844.04,3.588,200,0.007,0.008,0.008,3.587
1187,1401500,1407595165.596389300,3848.79,3.598,200,0.005,0.006,0.006,3.598
1188,1401500,1407595170.395614000,3853.59,3.678,200,0.007,0.009,0.009,3.678
1189,1401500,1407595175.229629300,3858.42,3.710,200,0.006,0.007,0.007,3.709
1190,1401500,1407595180.104531900,3863.29,3.655,200,0.009,0.010,0.011,3.654
1191,1401500,1407595184.933583200,3868.12,3.646,200,0.007,0.008,0.008,3.645
1192,1401500,1407595189.750029100,3872.94,3.566,200,0.009,0.010,0.011,3.565
1193,1401500,1407595194.477473900,3877.67,3.694,200,0.005,0.007,0.007,3.694
1194,1401500,1407595199.366632300,3882.56,3.716,200,0.009,0.010,0.011,3.715
1195,1401500,1407595204.279426000,3887.47,3.636,200,0.006,0.008,0.008,3.636
1196,1401500,1407595209.083844600,3892.27,3.732,200,0.005,0.007,0.007,3.732
1197,1401500,1407595214.003855800,3897.19,3.592,200,0.010,0.011,0.011,3.591
1198,1401500,1407595218.761969400,3901.95,3.586,200,0.006,0.008,0.008,3.586
1199,1401500,1407595223.509623100,3906.7,3.566,200,0.005,0.007,0.007,3.565
1200,1401500,1407595228.241017100,3911.43,3.584,200,0.006,0.008,0.008,3.583
1201,1401500,1407595233.006323900,3916.2,3.645,200,0.010,0.011,0.011,3.644
1202,1401500,1407595237.831082700,3921.02,3.642,200,0.009,0.011,0.011,3.642
1203,1401500,1407595242.643720200,3925.83,3.821,200,0.005,0.006,0.006,3.821
1204,1401500,1407595247.632332800,3930.82,3.650,200,0.010,0.012,0.012,3.649
1205,1401500,1407595252.450172400,3935.64,3.597,200,0.006,0.007,0.007,3.596
1206,1401500,1407595257.371636200,3940.56,3.586,200,0.005,0.007,0.007,3.585
1207,1401500,1407595262.146935200,3945.34,3.553,200,0.006,0.008,0.008,3.552
1208,1401500,1407595266.871759900,3950.06,3.657,200,0.006,0.007,0.007,3.656
1209,1401500,1407595271.743434200,3954.93,3.626,200,0.006,0.007,0.007,3.625
1210,1401500,1407595276.536510200,3959.73,3.635,200,0.006,0.007,0.007,3.635
1211,1401500,1407595281.365003200,3964.56,3.626,200,0.005,0.006,0.006,3.626
1212,1401500,1407595286.187344700,3969.38,3.597,200,0.006,0.008,0.008,3.596
1213,1401500,1407595290.962162900,3974.15,3.595,200,0.006,0.007,0.007,3.594
1214,1401500,1407595295.705608300,3978.9,3.614,200,0.006,0.007,0.007,3.613
1215,1401500,1407595300.473987900,3983.66,3.568,200,0.005,0.006,0.006,3.567
1216,1468500,1407595305.190136600,3988.38,4.873,200,0.006,0.008,0.008,4.872
1217,1468500,1407595311.232252100,3994.42,3.383,200,0.005,0.008,0.008,3.382
1218,1468500,1407595315.786961900,3998.98,3.359,200,0.005,0.007,0.007,3.358
1219,1468500,1407595320.313743000,4003.5,3.308,200,0.010,0.011,0.011,3.307
1220,1468500,1407595324.802097500,4007.99,3.345,200,0.005,0.007,0.007,3.344
1221,1468500,1407595329.316968400,4012.51,3.377,200,0.005,0.007,0.007,3.373
1222,1468500,1407595333.860265100,4017.05,3.428,200,0.010,0.012,0.012,3.427
1223,1468500,1407595338.446407800,4021.64,3.341,200,0.006,0.008,0.008,3.340
1224,1468500,1407595342.962842600,4026.15,3.356,200,0.006,0.008,0.008,3.354
1225,1468500,1407595347.486311500,4030.68,3.311,200,0.005,0.007,0.007,3.310
1226,1468500,1407595351.958615900,4035.15,3.568,200,0.005,0.007,0.007,3.568
1227,1468500,1407595356.716322000,4039.91,3.326,200,0.006,0.007,0.007,3.325
1228,1468500,1407595361.473166900,4044.66,3.337,200,0.006,0.007,0.007,3.336
1229,1468500,1407595365.991161300,4049.18,3.347,200,0.006,0.007,0.007,3.346
1230,1468500,1407595370.526515800,4053.72,3.350,200,0.006,0.007,0.007,3.346
1231,1468500,1407595375.040262600,4058.23,3.338,200,0.009,0.011,0.011,3.337
1232,1468500,1407595379.579217800,4062.77,3.286,200,0.005,0.008,0.008,3.285
1233,1468500,1407595384.065379400,4067.26,3.361,200,0.006,0.008,0.008,3.360
1234,1468500,1407595388.631778700,4071.82,3.319,200,0.007,0.008,0.008,3.318
1235,1468500,1407595393.831471800,4077.02,3.336,200,0.006,0.009,0.009,3.335
1236,1468500,1407595398.351637500,4081.54,3.367,200,0.006,0.008,0.008,3.366
1237,1468500,1407595402.920613100,4086.11,3.297,200,0.006,0.008,0.008,3.297
1238,1468500,1407595407.418184600,4090.61,3.284,200,0.006,0.009,0.009,3.283
1239,1468500,1407595411.902642800,4095.09,3.349,200,0.006,0.007,0.007,3.348
1240,1468500,1407595416.444977800,4099.64,3.333,200,0.006,0.007,0.007,3.332
1241,1468500,1407595420.969771800,4104.16,3.282,200,0.006,0.007,0.007,3.281
1242,1468500,1407595425.417592600,4108.61,3.332,200,0.006,0.008,0.008,3.331
1243,1468500,1407595429.938297000,4113.13,3.306,200,0.006,0.008,0.008,3.305
1244,1468500,1407595434.447734400,4117.64,3.340,200,0.005,0.007,0.007,3.339
1245,1468500,1407595438.992865100,4122.18,3.347,200,0.006,0.007,0.007,3.346
1246,1468500,1407595443.538932600,4126.73,3.346,200,0.005,0.006,0.006,3.346
1247,1468500,1407595448.061682700,4131.25,3.288,200,0.010,0.011,0.011,3.287
1248,1468500,1407595452.528814100,4135.72,3.277,200,0.006,0.007,0.007,3.277
1249,1468500,1407595456.971002200,4140.16,3.353,200,0.006,0.007,0.007,3.352
1250,1468500,1407595461.485099300,4144.68,3.319,200,0.006,0.007,0.007,3.319
1251,1468500,1407595465.971715600,4149.16,3.448,200,0.006,0.007,0.007,3.447
1252,1468500,1407595470.582677400,4153.77,3.319,200,0.005,0.006,0.007,3.318
1253,1468500,1407595475.071469600,4158.26,3.240,200,0.005,0.007,0.007,3.236
1254,1468500,1407595479.499279900,4162.69,3.384,200,0.006,0.008,0.008,3.384
1255,1468500,1407595484.047613800,4167.24,3.391,200,0.006,0.010,0.010,3.355
1256,1535000,1407595488.612913200,4171.8,4.658,200,0.006,0.007,0.007,4.657
1257,1535000,1407595494.456786400,4177.65,3.403,200,0.006,0.007,0.008,3.402
1258,1535000,1407595499.026367000,4182.22,3.294,200,0.005,0.006,0.006,3.293
1259,1535000,1407595503.490538700,4186.68,3.327,200,0.010,0.011,0.011,3.327
1260,1535000,1407595507.991567700,4191.18,3.318,200,0.006,0.007,0.007,3.317
1261,1535000,1407595512.474323900,4195.66,3.259,200,0.006,0.008,0.008,3.258
1262,1535000,1407595516.906814900,4200.1,3.320,200,0.006,0.007,0.007,3.319
1263,1535000,1407595521.399173400,4204.59,3.331,200,0.005,0.008,0.008,3.331
1264,1535000,1407595525.901237200,4209.09,3.330,200,0.009,0.010,0.010,3.329
1265,1535000,1407595530.410921100,4213.6,3.351,200,0.006,0.007,0.007,3.350
1266,1535000,1407595534.959495800,4218.15,3.397,200,0.006,0.007,0.007,3.396
1267,1535000,1407595539.536958800,4222.73,3.334,200,0.006,0.007,0.007,3.333
1268,1535000,1407595544.072587400,4227.26,3.305,200,0.005,0.007,0.007,3.304
1269,1535000,1407595548.573786900,4231.76,3.323,200,0.007,0.008,0.008,3.323
1270,1535000,1407595553.080028600,4236.27,3.359,200,0.006,0.008,0.008,3.358
1271,1535000,1407595557.634767000,4240.82,3.351,200,0.009,0.011,0.011,3.350
1272,1535000,1407595562.195750400,4245.39,3.304,200,0.010,0.011,0.011,3.303
1273,1535000,1407595566.673415300,4249.86,3.199,200,0.009,0.011,0.011,3.199
1274,1535000,1407595571.035441700,4254.23,3.287,200,0.005,0.006,0.007,3.286
1275,1535000,1407595575.536600300,4258.73,3.618,200,0.007,0.008,0.008,3.618
1276,1535000,1407595580.339618500,4263.53,3.236,200,0.005,0.007,0.007,3.235
1277,1535000,1407595584.762683800,4267.95,3.297,200,0.006,0.007,0.007,3.296
1278,1535000,1407595589.226673000,4272.42,3.258,200,0.006,0.009,0.009,3.257
1279,1535000,1407595593.655747800,4276.85,3.306,200,0.009,0.011,0.011,3.305
1280,1535000,1407595598.143830500,4281.33,3.268,200,0.005,0.012,0.012,3.267
1281,1535000,1407595602.619092700,4285.81,3.299,200,0.006,0.008,0.008,3.298
1282,1535000,1407595607.106741700,4290.3,3.258,200,0.006,0.007,0.007,3.257
1283,1535000,1407595611.549376400,4294.74,3.259,200,0.005,0.007,0.007,3.258
1284,1535000,1407595616.011217000,4299.2,3.262,200,0.006,0.015,0.015,3.261
1285,1535000,1407595620.453503000,4303.64,3.277,200,0.005,0.006,0.006,3.276
1286,1535000,1407595624.893377800,4308.08,3.276,200,0.006,0.007,0.007,3.275
1287,1535000,1407595629.356902000,4312.55,3.292,200,0.007,0.009,0.009,3.291
1288,1535000,1407595633.848534500,4317.04,3.345,200,0.010,0.012,0.012,3.345
1289,1535000,1407595638.362884800,4321.55,3.308,200,0.005,0.007,0.007,3.307
1290,1535000,1407595642.849970800,4326.04,3.263,200,0.006,0.008,0.008,3.262
1291,1535000,1407595647.294333400,4330.48,3.281,200,0.007,0.008,0.008,3.280
1292,1535000,1407595651.754784800,4334.94,3.259,200,0.005,0.007,0.007,3.258
1293,1535000,1407595656.184295900,4339.37,3.236,200,0.005,0.007,0.007,3.235
1294,1535000,1407595660.631255400,4343.82,3.289,200,0.005,0.007,0.007,3.288
1295,1602000,1407595665.076261900,4348.27,5.743,200,0.009,0.014,0.015,5.742
1296,1602000,1407595672.000217500,4355.19,4.153,200,0.006,0.007,0.007,4.152
1297,1602000,1407595677.320928100,4360.51,4.080,200,0.006,0.009,0.009,4.080
1298,1602000,1407595682.597524000,4365.79,4.078,200,0.009,0.010,0.010,4.077
1299,1602000,1407595687.874061500,4371.06,4.283,200,0.010,0.011,0.011,4.282
1300,1602000,1407595693.360898200,4376.55,3.956,200,0.007,0.008,0.008,3.955
1301,1602000,1407595698.529799700,4381.72,3.990,200,0.006,0.008,0.008,3.989
1302,1602000,1407595703.719846900,4386.91,4.025,200,0.006,0.008,0.008,4.024
1303,1602000,1407595708.927728400,4392.12,4.051,200,0.006,0.007,0.007,4.051
1304,1602000,1407595714.164419300,4397.35,4.087,200,0.006,0.015,0.015,4.087
1305,1602000,1407595719.449164500,4402.64,4.057,200,0.006,0.007,0.007,4.056
1306,1602000,1407595724.681584000,4407.87,4.142,200,0.006,0.007,0.007,4.142
1307,1602000,1407595730.047034800,4413.24,4.025,200,0.006,0.007,0.007,4.024
1308,1602000,1407595735.279652900,4418.47,4.132,200,0.005,0.021,0.021,4.131
1309,1602000,1407595740.601513700,4423.79,4.107,200,0.005,0.006,0.006,4.107
1310,1602000,1407595745.902019600,4429.09,4.009,200,0.007,0.008,0.008,4.009
1311,1602000,1407595751.081120500,4434.27,4.080,200,0.006,0.007,0.007,4.079
1312,1602000,1407595756.340316200,4439.53,4.126,200,0.006,0.007,0.007,4.125
1313,1602000,1407595761.642907400,4444.83,4.006,200,0.006,0.007,0.007,4.005
1314,1602000,1407595766.813385200,4450,4.011,200,0.007,0.008,0.008,4.011
1315,1602000,1407595771.992093400,4455.18,4.145,200,0.005,0.007,0.007,4.144
1316,1602000,1407595777.324840400,4460.51,4.025,200,0.006,0.007,0.007,4.024
1317,1602000,1407595782.525089900,4465.72,4.047,200,0.005,0.010,0.010,4.047
1318,1602000,1407595787.791188700,4470.98,4.062,200,0.010,0.012,0.012,4.062
1319,1602000,1407595793.044727900,4476.23,4.019,200,0.006,0.007,0.007,4.018
1320,1602000,1407595798.267496200,4481.46,4.099,200,0.005,0.007,0.007,4.096
1321,1602000,1407595803.569003900,4486.76,4.117,200,0.006,0.008,0.008,4.117
1322,1602000,1407595808.884781800,4492.07,4.326,200,0.006,0.008,0.008,4.325
1323,1602000,1407595814.462667400,4497.65,4.057,200,0.011,0.013,0.013,4.056
1324,1602000,1407595819.705116500,4502.9,4.046,200,0.005,0.008,0.008,4.044
1325,1602000,1407595824.934827600,4508.12,3.986,200,0.006,0.012,0.012,3.985
1326,1602000,1407595830.110818500,4513.3,4.032,200,0.005,0.006,0.006,4.031
1327,1602000,1407595835.340662100,4518.53,4.092,200,0.005,0.007,0.007,4.091
1328,1602000,1407595840.636986000,4523.83,4.000,200,0.005,0.006,0.006,3.999
1329,1602000,1407595845.821603200,4529.01,4.142,200,0.006,0.007,0.007,4.131
1330,1669000,1407595851.175023100,4534.37,6.518,200,0.005,0.006,0.006,6.517
1331,1669000,1407595860.084435800,4543.27,4.811,200,0.006,0.008,0.008,4.810
1332,1669000,1407595866.095740400,4549.29,4.649,200,0.005,0.007,0.007,4.648
1333,1669000,1407595871.950603600,4555.14,4.788,200,0.005,0.007,0.007,4.787
1334,1669000,1407595877.933435600,4561.12,4.686,200,0.007,0.008,0.008,4.682
1335,1669000,1407595883.823672100,4567.01,4.758,200,0.009,0.010,0.010,4.758
1336,1669000,1407595889.750878800,4572.94,4.710,200,0.005,0.007,0.007,4.709
1337,1669000,1407595895.645758200,4578.84,4.659,200,0.010,0.011,0.011,4.658
1338,1669000,1407595901.479765400,4584.67,4.640,200,0.006,0.007,0.007,4.639
1339,1669000,1407595907.306441800,4590.5,4.711,200,0.006,0.007,0.007,4.711
1340,1669000,1407595913.213900400,4596.4,4.669,200,0.006,0.008,0.008,4.668
1341,1669000,1407595919.082397100,4602.27,4.965,200,0.006,0.008,0.008,4.964
1342,1669000,1407595925.230823000,4608.42,4.551,200,0.006,0.007,0.007,4.550
1343,1669000,1407595930.956027700,4614.15,4.621,200,0.006,0.008,0.008,4.620
1344,1669000,1407595936.756973500,4619.95,4.671,200,0.005,0.007,0.007,4.670
1345,1669000,1407595942.633397600,4625.82,4.645,200,0.010,0.011,0.011,4.644
1346,1669000,1407595948.457437000,4631.65,4.607,200,0.009,0.018,0.018,4.606
1347,1669000,1407595954.248762900,4637.44,4.665,200,0.006,0.007,0.007,4.664
1348,1669000,1407595960.097610300,4643.29,4.685,200,0.005,0.007,0.007,4.685
1349,1669000,1407595965.970276700,4649.16,4.706,200,0.007,0.008,0.008,4.705
1350,1669000,1407595971.850004000,4655.04,4.698,200,0.006,0.007,0.007,4.697
1351,1669000,1407595977.744117300,4660.93,4.786,200,0.006,0.007,0.007,4.751
1352,1669000,1407595983.767120900,4666.96,4.726,200,0.009,0.011,0.011,4.725
1353,1669000,1407595989.689864700,4672.88,4.687,200,0.006,0.007,0.007,4.686
1354,1669000,1407595995.601340100,4678.79,4.776,200,0.007,0.009,0.009,4.774
1355,1669000,1407596001.559346600,4684.75,4.709,200,0.005,0.006,0.006,4.708
1356,1669000,1407596007.471078600,4690.66,4.738,200,0.006,0.007,0.007,4.737
1357,1669000,1407596013.413460100,4696.6,4.765,200,0.006,0.007,0.008,4.764
1358,1669000,1407596019.384666000,4702.57,4.710,200,0.005,0.006,0.006,4.709
1359,1669000,1407596025.277503800,4708.47,4.716,200,0.005,0.008,0.008,4.655
1360,1736000,1407596031.166136600,4714.36,5.640,200,0.006,0.007,0.007,5.639
1361,1736000,1407596037.960649800,4721.15,3.627,200,0.009,0.011,0.011,3.626
